person_id;exercise;spo_base;heart_rate_base
1;0;98;101
2;0;99;74
3;0;98;107
4;0;98;94
5;0;98;94
1;1;98;103
2;1;99;83
3;1;99;89
4;1;99;67
5;1;99;85
1;2;98;135
2;2;99;95
3;2;99;125
4;2;99;92
5;2;98;75
2;3;98;72
3;3;98;124
4;3;99;89
5;3;99;63
2;4;99;105
3;4;99;109
4;4;99;89
5;4;99;107
2;5;99;90
3;5;98;134
4;5;99;99
5;5;99;77
